benchmark,leader_opt,paired_executable,relative_folder,total_runs,masked,sdc,crash_hang,masked_rate,sdc_rate,crash_hang_rate,avg_time,median_time
basicmath_small,instcombine,exec_basicmath_small_instcombine_ipsccp,leader-instcombine/exec_basicmath_small_instcombine_ipsccp,50,17,33,0,0.340000,0.660000,0.000000,,
basicmath_small,instcombine,exec_basicmath_small_instcombine_licm,leader-instcombine/exec_basicmath_small_instcombine_licm,50,21,29,0,0.420000,0.580000,0.000000,,
basicmath_small,instcombine,exec_basicmath_small_instcombine_loop-reduce,leader-instcombine/exec_basicmath_small_instcombine_loop-reduce,50,16,34,0,0.320000,0.680000,0.000000,,
basicmath_small,instcombine,exec_basicmath_small_instcombine_loop-unroll,leader-instcombine/exec_basicmath_small_instcombine_loop-unroll,50,16,34,0,0.320000,0.680000,0.000000,,
basicmath_small,instcombine,exec_basicmath_small_instcombine_sccp,leader-instcombine/exec_basicmath_small_instcombine_sccp,50,14,36,0,0.280000,0.720000,0.000000,,
basicmath_small,instcombine,exec_basicmath_small_instcombine_simple-loop-unswitch,leader-instcombine/exec_basicmath_small_instcombine_simple-loop-unswitch,50,24,26,0,0.480000,0.520000,0.000000,,
basicmath_small,ipsccp,exec_basicmath_small_ipsccp,leader-ipsccp/exec_basicmath_small_ipsccp,50,19,31,0,0.380000,0.620000,0.000000,,
basicmath_small,ipsccp,exec_basicmath_small_ipsccp_early-cse,leader-ipsccp/exec_basicmath_small_ipsccp_early-cse,50,16,34,0,0.320000,0.680000,0.000000,,
basicmath_small,ipsccp,exec_basicmath_small_ipsccp_gvn,leader-ipsccp/exec_basicmath_small_ipsccp_gvn,50,16,34,0,0.320000,0.680000,0.000000,,
basicmath_small,ipsccp,exec_basicmath_small_ipsccp_inline,leader-ipsccp/exec_basicmath_small_ipsccp_inline,50,22,27,1,0.440000,0.540000,0.020000,,
basicmath_small,ipsccp,exec_basicmath_small_ipsccp_instcombine,leader-ipsccp/exec_basicmath_small_ipsccp_instcombine,50,20,30,0,0.400000,0.600000,0.000000,,
basicmath_small,ipsccp,exec_basicmath_small_ipsccp_ipsccp,leader-ipsccp/exec_basicmath_small_ipsccp_ipsccp,50,16,34,0,0.320000,0.680000,0.000000,,
basicmath_small,ipsccp,exec_basicmath_small_ipsccp_licm,leader-ipsccp/exec_basicmath_small_ipsccp_licm,50,20,30,0,0.400000,0.600000,0.000000,,
basicmath_small,ipsccp,exec_basicmath_small_ipsccp_loop-reduce,leader-ipsccp/exec_basicmath_small_ipsccp_loop-reduce,50,17,33,0,0.340000,0.660000,0.000000,,
basicmath_small,ipsccp,exec_basicmath_small_ipsccp_loop-unroll,leader-ipsccp/exec_basicmath_small_ipsccp_loop-unroll,50,15,35,0,0.300000,0.700000,0.000000,,
basicmath_small,ipsccp,exec_basicmath_small_ipsccp_sccp,leader-ipsccp/exec_basicmath_small_ipsccp_sccp,50,24,26,0,0.480000,0.520000,0.000000,,
basicmath_small,ipsccp,exec_basicmath_small_ipsccp_simple-loop-unswitch,leader-ipsccp/exec_basicmath_small_ipsccp_simple-loop-unswitch,50,15,35,0,0.300000,0.700000,0.000000,,
basicmath_small,licm,exec_basicmath_small_licm,leader-licm/exec_basicmath_small_licm,50,18,32,0,0.360000,0.640000,0.000000,,
basicmath_small,licm,exec_basicmath_small_licm_early-cse,leader-licm/exec_basicmath_small_licm_early-cse,50,19,31,0,0.380000,0.620000,0.000000,,
basicmath_small,licm,exec_basicmath_small_licm_gvn,leader-licm/exec_basicmath_small_licm_gvn,50,17,33,0,0.340000,0.660000,0.000000,,
basicmath_small,licm,exec_basicmath_small_licm_inline,leader-licm/exec_basicmath_small_licm_inline,50,15,35,0,0.300000,0.700000,0.000000,,
basicmath_small,licm,exec_basicmath_small_licm_instcombine,leader-licm/exec_basicmath_small_licm_instcombine,50,16,34,0,0.320000,0.680000,0.000000,,
basicmath_small,licm,exec_basicmath_small_licm_ipsccp,leader-licm/exec_basicmath_small_licm_ipsccp,50,25,25,0,0.500000,0.500000,0.000000,,
basicmath_small,licm,exec_basicmath_small_licm_licm,leader-licm/exec_basicmath_small_licm_licm,50,26,24,0,0.520000,0.480000,0.000000,,
basicmath_small,licm,exec_basicmath_small_licm_loop-reduce,leader-licm/exec_basicmath_small_licm_loop-reduce,50,24,26,0,0.480000,0.520000,0.000000,,
basicmath_small,licm,exec_basicmath_small_licm_loop-unroll,leader-licm/exec_basicmath_small_licm_loop-unroll,50,20,30,0,0.400000,0.600000,0.000000,,
basicmath_small,licm,exec_basicmath_small_licm_sccp,leader-licm/exec_basicmath_small_licm_sccp,50,24,26,0,0.480000,0.520000,0.000000,,
basicmath_small,licm,exec_basicmath_small_licm_simple-loop-unswitch,leader-licm/exec_basicmath_small_licm_simple-loop-unswitch,50,18,32,0,0.360000,0.640000,0.000000,,
basicmath_small,loop-reduce,exec_basicmath_small_loop-reduce,leader-loop-reduce/exec_basicmath_small_loop-reduce,50,26,24,0,0.520000,0.480000,0.000000,,
basicmath_small,loop-reduce,exec_basicmath_small_loop-reduce_early-cse,leader-loop-reduce/exec_basicmath_small_loop-reduce_early-cse,50,12,38,0,0.240000,0.760000,0.000000,,
basicmath_small,loop-reduce,exec_basicmath_small_loop-reduce_gvn,leader-loop-reduce/exec_basicmath_small_loop-reduce_gvn,50,23,27,0,0.460000,0.540000,0.000000,,
basicmath_small,loop-reduce,exec_basicmath_small_loop-reduce_inline,leader-loop-reduce/exec_basicmath_small_loop-reduce_inline,50,22,28,0,0.440000,0.560000,0.000000,,
basicmath_small,loop-reduce,exec_basicmath_small_loop-reduce_instcombine,leader-loop-reduce/exec_basicmath_small_loop-reduce_instcombine,50,16,34,0,0.320000,0.680000,0.000000,,
basicmath_small,loop-reduce,exec_basicmath_small_loop-reduce_ipsccp,leader-loop-reduce/exec_basicmath_small_loop-reduce_ipsccp,50,20,30,0,0.400000,0.600000,0.000000,,
basicmath_small,loop-reduce,exec_basicmath_small_loop-reduce_licm,leader-loop-reduce/exec_basicmath_small_loop-reduce_licm,50,21,29,0,0.420000,0.580000,0.000000,,
basicmath_small,loop-reduce,exec_basicmath_small_loop-reduce_loop-reduce,leader-loop-reduce/exec_basicmath_small_loop-reduce_loop-reduce,50,14,36,0,0.280000,0.720000,0.000000,,
basicmath_small,loop-reduce,exec_basicmath_small_loop-reduce_loop-unroll,leader-loop-reduce/exec_basicmath_small_loop-reduce_loop-unroll,50,19,31,0,0.380000,0.620000,0.000000,,
basicmath_small,loop-reduce,exec_basicmath_small_loop-reduce_sccp,leader-loop-reduce/exec_basicmath_small_loop-reduce_sccp,50,19,31,0,0.380000,0.620000,0.000000,,
basicmath_small,loop-reduce,exec_basicmath_small_loop-reduce_simple-loop-unswitch,leader-loop-reduce/exec_basicmath_small_loop-reduce_simple-loop-unswitch,50,15,35,0,0.300000,0.700000,0.000000,,
basicmath_small,loop-unswitch,exec_basicmath_small_simple-loop-unswitch,leader-loop-unswitch/exec_basicmath_small_simple-loop-unswitch,50,17,33,0,0.340000,0.660000,0.000000,,
basicmath_small,loop-unswitch,exec_basicmath_small_simple-loop-unswitch_early-cse,leader-loop-unswitch/exec_basicmath_small_simple-loop-unswitch_early-cse,50,15,35,0,0.300000,0.700000,0.000000,,
basicmath_small,loop-unswitch,exec_basicmath_small_simple-loop-unswitch_gvn,leader-loop-unswitch/exec_basicmath_small_simple-loop-unswitch_gvn,50,17,33,0,0.340000,0.660000,0.000000,,
basicmath_small,loop-unswitch,exec_basicmath_small_simple-loop-unswitch_inline,leader-loop-unswitch/exec_basicmath_small_simple-loop-unswitch_inline,50,26,24,0,0.520000,0.480000,0.000000,,
basicmath_small,loop-unswitch,exec_basicmath_small_simple-loop-unswitch_instcombine,leader-loop-unswitch/exec_basicmath_small_simple-loop-unswitch_instcombine,50,22,28,0,0.440000,0.560000,0.000000,,
basicmath_small,loop-unswitch,exec_basicmath_small_simple-loop-unswitch_ipsccp,leader-loop-unswitch/exec_basicmath_small_simple-loop-unswitch_ipsccp,50,18,32,0,0.360000,0.640000,0.000000,,
basicmath_small,loop-unswitch,exec_basicmath_small_simple-loop-unswitch_licm,leader-loop-unswitch/exec_basicmath_small_simple-loop-unswitch_licm,50,19,31,0,0.380000,0.620000,0.000000,,
basicmath_small,loop-unswitch,exec_basicmath_small_simple-loop-unswitch_loop-reduce,leader-loop-unswitch/exec_basicmath_small_simple-loop-unswitch_loop-reduce,50,13,37,0,0.260000,0.740000,0.000000,,
basicmath_small,loop-unswitch,exec_basicmath_small_simple-loop-unswitch_loop-unroll,leader-loop-unswitch/exec_basicmath_small_simple-loop-unswitch_loop-unroll,50,18,32,0,0.360000,0.640000,0.000000,,
basicmath_small,loop-unswitch,exec_basicmath_small_simple-loop-unswitch_sccp,leader-loop-unswitch/exec_basicmath_small_simple-loop-unswitch_sccp,50,14,36,0,0.280000,0.720000,0.000000,,
basicmath_small,loop-unswitch,exec_basicmath_small_simple-loop-unswitch_simple-loop-unswitch,leader-loop-unswitch/exec_basicmath_small_simple-loop-unswitch_simple-loop-unswitch,50,16,34,0,0.320000,0.680000,0.000000,,
basicmath_small,sccp,exec_basicmath_small_sccp,leader-sccp/exec_basicmath_small_sccp,50,14,36,0,0.280000,0.720000,0.000000,,
basicmath_small,sccp,exec_basicmath_small_sccp_early-cse,leader-sccp/exec_basicmath_small_sccp_early-cse,50,20,30,0,0.400000,0.600000,0.000000,,
basicmath_small,sccp,exec_basicmath_small_sccp_gvn,leader-sccp/exec_basicmath_small_sccp_gvn,50,18,32,0,0.360000,0.640000,0.000000,,
basicmath_small,sccp,exec_basicmath_small_sccp_inline,leader-sccp/exec_basicmath_small_sccp_inline,50,19,31,0,0.380000,0.620000,0.000000,,
basicmath_small,sccp,exec_basicmath_small_sccp_instcombine,leader-sccp/exec_basicmath_small_sccp_instcombine,50,25,25,0,0.500000,0.500000,0.000000,,
basicmath_small,sccp,exec_basicmath_small_sccp_ipsccp,leader-sccp/exec_basicmath_small_sccp_ipsccp,50,21,29,0,0.420000,0.580000,0.000000,,
basicmath_small,sccp,exec_basicmath_small_sccp_licm,leader-sccp/exec_basicmath_small_sccp_licm,50,18,32,0,0.360000,0.640000,0.000000,,
basicmath_small,sccp,exec_basicmath_small_sccp_loop-reduce,leader-sccp/exec_basicmath_small_sccp_loop-reduce,50,22,28,0,0.440000,0.560000,0.000000,,
basicmath_small,sccp,exec_basicmath_small_sccp_loop-unroll,leader-sccp/exec_basicmath_small_sccp_loop-unroll,50,18,32,0,0.360000,0.640000,0.000000,,
basicmath_small,sccp,exec_basicmath_small_sccp_sccp,leader-sccp/exec_basicmath_small_sccp_sccp,50,20,30,0,0.400000,0.600000,0.000000,,
basicmath_small,sccp,exec_basicmath_small_sccp_simple-loop-unswitch,leader-sccp/exec_basicmath_small_sccp_simple-loop-unswitch,50,19,31,0,0.380000,0.620000,0.000000,,
basicmath_small,unroll,exec_basicmath_small_loop-unroll,leader-unroll/exec_basicmath_small_loop-unroll,50,21,29,0,0.420000,0.580000,0.000000,,
basicmath_small,unroll,exec_basicmath_small_loop-unroll_early-cse,leader-unroll/exec_basicmath_small_loop-unroll_early-cse,50,22,28,0,0.440000,0.560000,0.000000,,
basicmath_small,unroll,exec_basicmath_small_loop-unroll_gvn,leader-unroll/exec_basicmath_small_loop-unroll_gvn,50,23,27,0,0.460000,0.540000,0.000000,,
basicmath_small,unroll,exec_basicmath_small_loop-unroll_inline,leader-unroll/exec_basicmath_small_loop-unroll_inline,50,14,36,0,0.280000,0.720000,0.000000,,
basicmath_small,unroll,exec_basicmath_small_loop-unroll_instcombine,leader-unroll/exec_basicmath_small_loop-unroll_instcombine,50,17,33,0,0.340000,0.660000,0.000000,,
basicmath_small,unroll,exec_basicmath_small_loop-unroll_ipsccp,leader-unroll/exec_basicmath_small_loop-unroll_ipsccp,50,12,38,0,0.240000,0.760000,0.000000,,
basicmath_small,unroll,exec_basicmath_small_loop-unroll_licm,leader-unroll/exec_basicmath_small_loop-unroll_licm,50,23,27,0,0.460000,0.540000,0.000000,,
basicmath_small,unroll,exec_basicmath_small_loop-unroll_loop-reduce,leader-unroll/exec_basicmath_small_loop-unroll_loop-reduce,50,21,29,0,0.420000,0.580000,0.000000,,
basicmath_small,unroll,exec_basicmath_small_loop-unroll_loop-unroll,leader-unroll/exec_basicmath_small_loop-unroll_loop-unroll,50,20,30,0,0.400000,0.600000,0.000000,,
basicmath_small,unroll,exec_basicmath_small_loop-unroll_sccp,leader-unroll/exec_basicmath_small_loop-unroll_sccp,50,21,29,0,0.420000,0.580000,0.000000,,
basicmath_small,unroll,exec_basicmath_small_loop-unroll_simple-loop-unswitch,leader-unroll/exec_basicmath_small_loop-unroll_simple-loop-unswitch,50,16,33,1,0.320000,0.660000,0.020000,,
